id,name,description,address,phone_number,email,fb_page,category_id,created_at,updated_at,status,user_id,tags
392,م / هاني جعفر,استشارات مساحة وقياس اراضي ومنازل وكتابة عقود,شارع سيدي عبدالعزيز اجهور الكبرى ,01224228205,,,43,2021-12-22 12:58:12.472584,2021-12-22 12:58:12.472584,1,27,
397,العالمية جروب ,العالمية للسجاد والمفروشات والملابس , اجهور الكبري  بجوار المجمع الاسلامي ,01210473184,,,41,2021-12-25 10:11:54.015758,2021-12-25 10:11:54.015758,1,37,
407,بلايستيشن ميلانو. ..شريف رضوان,بلايستيشن وكافيه,اجهور الكبري. بجوار مسجد العيساوى,01286285688,,,45,2021-12-26 17:23:32.281097,2021-12-26 17:23:32.281097,1,53,
433,محمد نصار,ميكانيكي سيارات,اجهور الكبري بجوار كوبري الشاويش,01286151818,"","",39,2022-01-04 21:47:22.127884,2022-01-04 22:03:42.900381,1,107,
412,أتيليه ليلة العمر,لفساتين الزفاف والسوارية,أجهور الكبرى - شارع السد بجوار مسجد النجار,01002584618,"","",46,2021-12-30 12:42:21.530706,2021-12-30 12:42:21.530706,1,,
413,Trend 1 (الفرع الثاني),للبدل الرجالي والملابس الكلاسيك ,العمار الكبرى شارع مركز الشباب بجوار معمل تحاليل د/عايدة,01002584618,"","",41,2021-12-30 12:48:33.907265,2021-12-30 12:49:41.562466,1,,
426,مكتبة الريان,"كتابة - تصوير - جميع الأدوات المدرسية
يوجد دفع فوري",أجهور الكبرى - السد,01202003691,"","",48,2022-01-02 11:37:47.190073,2022-01-02 11:37:47.190073,1,,
436,شوشة,"لمستلزمات الخياطة
خيط - كلفة - زاير - كي بخار - عراوي - أوفر",أجهور الكبري بجوار مدرسة بنات 2,01205800677,"","",39,2022-01-06 15:03:00.536913,2022-01-06 15:03:55.5643,1,114,
438, محمد شعيب,خياطه وتفصيل,اجهور الكبري بجوار مسجد الدبابرة,01202460102,"","",39,2022-01-07 11:46:24.849536,2022-01-07 13:15:46.366257,1,28,
439,ملابس حريمي ,"ملابس حريمى 
ارخص الاسعار",أجهور الكبري امام مصطبة درب الفندق,01226506993,"","",41,2022-01-09 21:51:24.713805,2022-01-10 10:00:09.878678,1,127,
440,مركز المخترع,"لتنظيف جميع المحركات بالهيدروجين
رقم اخر : 01061169410",برشوم المحطة بعد الكوبري بجوار مسجد الهدي,01275275547,"","",39,2022-01-11 03:57:57.026532,2022-01-11 03:57:57.026532,1,,
441,Pure Air,"لأعمال وخدمات التكييف 
توريد - صيانة وتركيب
م/ محمد السداوي 
01032353522",39 أول جمال - جسر السويس - القاهرة,01227075445,"","",39,2022-01-11 04:02:39.438641,2022-01-11 04:02:39.438641,1,,
475,عبدو النجار,لتركيب كسر السراميك ,اجهور الكبري,01027714034,"","",39,2022-01-15 10:37:39.096553,2022-01-15 17:37:58.951185,1,133,
477,صالح جوهر ,اجود انواع الفحم للشوي والتدفئه بافضل الاسعار,اجهور الكبرى بجوار موقف عربيات مصر,01278437078,"","",39,2022-01-16 14:34:49.742513,2022-01-16 17:13:46.53967,1,181,
69,عالم الخياطه,جميع مستلزمات الخياطه والتطريز والاشغال اليدويه والاكسسوارات,أجهور الكبري بجوار مسجد السنيه,01279681682,"","",39,2021-09-01 01:59:33.955062,2022-01-18 21:54:27.189522,1,,
482,عبدو بيان, لشحن واصلاح جميع انواع البطريات وبيع جديد ومستعمل,مدينه قها جنب السكه الحديد,01270876448,"","",39,2022-01-21 18:44:17.739531,2022-01-21 20:31:58.889991,1,133,
483,د/ عادل العبادي,صيدلية,أجهور الكبرى بجوار مسجد العيسوي,01200810215,"","",34,2022-01-23 16:27:16.269504,2022-01-23 16:27:16.269504,1,,
486,John,test,test,123456789,,,31,2022-01-25 05:38:24.076206,2022-01-25 05:38:24.076206,0,199,
507,محمد عاشور,"لتجارة وتوزيع جميع انواع البيض
موزع معتمد من كبري شركات جهينه وشركة المراعي",اجهور الكبرى,01224148620,"","",37,2022-03-05 10:30:58.720406,2022-03-11 00:06:17.651543,1,273,
478,عبد الغني جوهر,احدث قصات الشعر وافضل مستوى حلاقه ,اجهور الكبرى بجوار العشماوي في منزل عماد العبادي,01220647075,"","",39,2022-01-16 14:37:41.364985,2022-05-07 12:17:20.109387,1,181,
519,محمود شعيب,سباك,اجهور الكبري بجوار مكنة المياه,01200832739,"","",39,2022-03-20 18:37:23.463448,2022-03-21 12:01:50.938569,1,339,
396,العالمية ستور,العالمية ستور لتسوق منتجات البراندات العالمية باسعار منافسة . . الموديلات المعروضة موديل 2019/2020/2021 او موديلات مستمرة طوال العام . تطبق خدمه ما بعد البيع . استبدال أو استرجاع .. يطبق حق الاستبدال أو الاسترجاع عند وجود عيوب الجوده بعد الاستعمال .,اجهور الكبري - بجوار المجمع الاسلامي,01096830373,"","",41,2021-12-24 22:09:23.759763,2021-12-24 22:10:48.575754,1,,
424,مسيو عزت مسعود,لغة فرنسية - مدرس أول,أجهور الكبرى شارع المقابر,01222617444,"","",35,2022-01-01 12:27:11.226573,2022-08-21 03:29:03.034817,1,,اللغة الفرنسية
4,بيتزا حوا,بيتزا - كريب - فطائر - بانيه,أجهور الكبرى بجوار المجمع الاسلامي ,01277108858,"","",32,2021-08-27 02:30:48.968731,2022-08-22 11:24:34.541887,1,,بيتزا وكريب
480,mr : Mahmoud Mohammed,"رياضيات :  ثانوي عام
محاسبه  : جامعة + دبلوم",اجهور الكبرى بجوار المدرسة الاعدادى,01559758830,"","",35,2022-01-17 17:48:09.792675,2022-08-21 03:25:15.523212,1,186,رياضيات
409,مشويات ولاد البلد,"كفتة.فراخ.لحمه ستيك
حواووشي .كبده بالرده وكبده اسكندراني .ارز بسمتي...إلخ",أجهور الكبري .موقف.السد,01208543235,"","",32,2021-12-26 17:40:42.327119,2022-08-22 11:46:26.039114,1,54,مشويات-كبدة ومخ
516,عبدالفتاح زلطه ,سائق,اجهور الكبرى ,01205486769,"","",33,2022-03-19 12:37:06.736316,2022-08-24 12:26:44.60539,1,333,سائقين
481,عربي عفيفي ,سائق رخصة قيادة درجه اولى لقيادة جميع انواع السيارة ,اجهور الكبرى ,01203191477,"","",33,2022-01-19 14:55:27.537237,2022-08-24 12:27:32.382196,1,32,سائقين
398,محمود عامر,لتركيب جميع انواع السيراميك والكسر,اجهور الكبري طوخ قليوبيه ,01211889045,,,39,2021-12-25 13:36:20.982011,2021-12-25 13:36:20.982011,1,40,
399,محلات عرفات جعفر,محلات عرفات جعفر للادوات الصحيه والحدايد والبويات وتشطيبات السباكة والفلاتر,شارع سيدي عبدالعزيز بجوار عيادة د عرفات فرحات,01201732056,,,40,2021-12-25 13:36:34.06118,2021-12-25 13:36:34.06118,1,27,
400,سمير عامر ,نجار موبيليا واثاث منزلي ,اجهور الكبري السد ,01279276272,,,39,2021-12-25 13:39:38.99835,2021-12-25 13:39:38.99835,1,40,
401,يوسف عامر,لتركيب السيراميك والكسر,اجهور الكبري,01211256294,,,39,2021-12-25 13:40:21.266942,2021-12-25 13:40:21.266942,1,40,
402,احمد سعيد عامر,استورجي ودهانات  ,اجهور الكبري,01270931865,,,39,2021-12-25 13:43:20.348702,2021-12-25 13:43:20.348702,1,40,
403,هلال عامر ,نجار موبيليا واثاث منزلي,اجهور الكبري,01223871137,,,39,2021-12-25 13:44:04.520588,2021-12-25 13:44:04.520588,1,40,
