id,name,created_at,updated_at
47,محامين,2022-07-19 20:16:29.371605,2022-07-19 20:21:37.611536
33,النقل والمواصلات,2022-07-19 20:16:29.377237,2022-07-19 20:22:18.302727
35,مدرسين,2022-07-19 20:16:29.380782,2022-07-19 20:22:28.818149
34,صيدليات,2022-07-19 20:16:29.384428,2022-07-19 20:22:36.413787
41,ملابس وأحذية,2022-07-19 20:16:29.388061,2022-07-19 20:22:56.119062
38,ادوات واجهزة منزلية,2022-07-19 20:16:29.391845,2022-07-19 20:23:49.771197
40,حدايد وأدوات صحية,2022-07-19 20:16:29.395328,2022-07-19 20:23:56.752922
36,اشعة وتحاليل طبية,2022-07-19 20:16:29.398775,2022-07-19 20:24:04.042911
48,المكتبات,2022-07-19 20:16:29.402032,2022-07-19 20:24:10.660063
43,استشارات هندسية,2022-07-19 20:16:29.405735,2022-07-19 20:24:33.064318
44,الالكترونيات,2022-07-19 20:16:29.409882,2022-07-19 20:24:49.500034
42,الأطباء البيطريون,2022-07-19 20:16:29.413521,2022-07-19 20:24:57.078851
39,الحرفيين,2022-07-19 20:16:29.41932,2022-07-19 20:25:09.896148
46,المرأه - الصحة والجمال,2022-07-19 20:16:29.422888,2022-07-19 20:25:32.008663
45,الترفيه والنوادي,2022-07-19 20:16:29.426387,2022-07-19 20:25:37.315292
49,عالم الطيور,2022-07-19 20:16:29.430119,2022-07-19 20:25:42.99698
50,شخصيات عامة,2022-07-19 20:16:29.433988,2022-07-19 20:25:48.893448
37,ماركت,2022-07-19 20:16:29.438063,2022-07-19 20:26:05.273838
31,الأطباء,2022-07-19 20:16:29.441516,2022-07-19 20:26:12.905678
32,مطاعم وأكل,2022-07-19 20:16:29.444868,2022-07-19 20:26:21.221244
